"Fiscal.Year","Pricing.Mechanism","ProductOrServiceArea","SubCustomer","Query_Run","Action.Obligation","SumOfnumberOfActions","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","Pricing.Mechanism.Code","Pricing.Mechanism.detail","Pricing.Mechanism.sum","Pricing.Mechanism.hypothesis","Pricing.Mechanism.Incentive","Pricing.Mechanism.Correlation","IsCostBased","IsFixedPrice","IsIncentive","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation"
2004-09-30,"Fixed Price Redetermination","Aircraft","DLA","08:22.5",2099230,22,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Aircraft","Aircraft","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00259873573783558,0.00258844636251541,6.32206002422251
2004-09-30,"Not Reported","Clothing & Subsistence","DLA","08:22.5",282327479,292,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.349506490213233,0.348122662145499,8.4507531501883
2004-09-30,"Firm Fixed Price","Electronics & Communications","DLA","08:22.5",769939896.1,11452,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Electronics & Communications","Electronics & Comm.","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.953144878827229,0.949371018618989,8.88645682411934
2004-09-30,"Firm Fixed Price","ERS","DLA","08:22.5",64986979.22,360,"Other DoD","DLA","DLA",FALSE,"ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0804504439213389,0.0801319102589396,7.81282635019103
2004-09-30,"Not Reported","FRS&C","DLA","08:22.5",4164435,20,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00515535032483021,0.00513493834771887,6.61955608784918
2004-09-30,"Firm Fixed Price","Other","DLA","08:22.5",1907198273,19857,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,2.36101061397913,2.35166248212084,9.28039584479939
2004-09-30,"Labor Hours","PAMS","DLA","08:22.5",9920843,44,"Other DoD","DLA","DLA",FALSE,"PAMS","Services (Non-R&D)","Services","PAMS","Z","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0122814790440094,0.0122328520345253,6.99654857686115
2004-09-30,"Combination (two or more)","Clothing & Subsistence","DLA","08:22.5",29458,1,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.","2","Combination","Combination","Unlabeled","","Other",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,3.64674463327794e-05,3.63230579531443e-05,4.46920325783422
2004-09-30,"Firm Fixed Price","Clothing & Subsistence","DLA","08:22.5",5083453016,39562,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,6.29304603320611,6.26812948951911,9.70615881392901
2004-09-30,"Fixed Price Redetermination","Clothing & Subsistence","DLA","08:22.5",307112,4,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000380188416666187,0.000378683107274969,5.48729678626386
2004-09-30,"Fixed Price Redetermination","ERS","DLA","08:22.5",162328,5,"Other DoD","DLA","DLA",FALSE,"ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00020095348049112,0.000200157829839704,5.21039343785871
2004-09-30,"Not Reported","ERS","DLA","08:22.5",890077,7,"Other DoD","DLA","DLA",FALSE,"ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00110186826089827,0.0010975055487053,5.94942757881188
2004-09-30,"Firm Fixed Price","FRS&C","DLA","08:22.5",359351233,1417,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.444857824836907,0.4430964648582,8.55551913933936
2004-09-30,"Fixed Price Redetermination","FRS&C","DLA","08:22.5",8727448.85,7,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0108041201900826,0.0107613426017263,6.94088731217223
2004-09-30,"Firm Fixed Price","Fuels","DLA","08:22.5",178758914.8,437,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.221294084186805,0.220417897410604,8.25226770950476
2004-09-30,"Combination (two or more)","ICT","DLA","08:22.5",2242955,4,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","2","Combination","Combination","Unlabeled","","Other",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00277665968800799,0.00276566584463625,6.35082056049883
2004-09-30,"Fixed Price with Economic Price Adjustment","Missiles & Space","DLA","08:22.5",1680009,23,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Missiles & Space","Other Platform/Weap.","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00207976230721999,0.00207152774352651,6.22531160829721
2004-09-30,"Fixed Price Redetermination","Other","DLA","08:22.5",3552137,49,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00439735777765565,0.00437994697903822,6.55048970744345
2004-09-30,"Not Reported","Other","DLA","08:22.5",103617690,237,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.128273221169176,0.127765339087546,8.01543390611906
2004-09-30,"Fixed Price Award Fee","PAMS","DLA","08:22.5",2498437,3,"Other DoD","DLA","DLA",FALSE,"PAMS","Services (Non-R&D)","Services","PAMS","M","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",0,"Fixed Price",0,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0030929328947427,0.00308068680641184,6.39766840284912
2004-09-30,"Cost No Fee","R&D","DLA","08:22.5",1181798,4,"Other DoD","DLA","DLA",FALSE,"R&D","R&D","R&D","Other Services","S","Cost (Other)","Cost+","Cost+","","Other",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00146300343340302,0.00145721085080148,6.07254325067183
2004-09-30,"Labor Hours","Aircraft","DLA","08:22.5",93536,1,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Aircraft","Aircraft","Z","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000115792622044363,0.000115334155363748,4.97097879367734
2004-09-30,"Fixed Price Redetermination","Electronics & Communications","DLA","08:22.5",715682,12,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Electronics & Communications","Electronics & Comm.","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000885976472480692,0.000882468557336621,5.85472009448238
2004-09-30,"Fixed Price with Economic Price Adjustment","Engines & Power Plants","DLA","08:22.5",96318216,395,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Engines & Power Plants","Engines & Power Pl.","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.119236858335564,0.118764754623921,7.98370843001289
2004-09-30,"Time and Materials","ERS","DLA","08:22.5",140000,1,"Other DoD","DLA","DLA",FALSE,"ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services","Y","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.000173312597141324,0.000172626387176326,5.14612803567824
2004-09-30,"Firm Fixed Price","Ground Vehicles","DLA","08:22.5",384867364,4304,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Ground Vehicles","Ground Vehicles","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.476445445784109,0.474559018495684,8.58531108533298
2004-09-30,"Fixed Price Incentive","ICT","DLA","08:22.5",119956602,36,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","L","Fixed Price (Other)","Fixed","Fixed","TRUE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.148499930263344,0.147911963008631,8.07902415504055
2004-09-30,"Labor Hours","ICT","DLA","08:22.5",13118621.78,14,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","Z","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0162401600829038,0.016175859161529,7.11788821119961
2004-09-30,"Not Reported","ICT","DLA","08:22.5",141601595,313,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.175295287062885,0.174601226880395,8.15106814527322
2004-09-30,"Fixed Price Redetermination","Engines & Power Plants","DLA","08:22.5",26980579,75,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Engines & Power Plants","Engines & Power Pl.","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0334005301347619,0.0332682848335388,7.43105126534355
2004-09-30,"Fixed Price with Economic Price Adjustment","FRS&C","DLA","08:22.5",10890141.57,28,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0134814194195242,0.0134280413933416,7.03703352554734
2004-09-30,"Time and Materials","FRS&C","DLA","08:22.5",5430411,4,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","Y","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00672256167110581,0.00669594451294698,6.73483270035813
2004-09-30,"Not Reported","Ground Vehicles","DLA","08:22.5",1966586,18,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Ground Vehicles","Ground Vehicles","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00243452947972691,0.00242489025893958,6.29371294312246
2004-09-30,"Firm Fixed Price","Missiles & Space","DLA","08:22.5",14403214,225,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Missiles & Space","Other Platform/Weap.","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0178304173251591,0.0177598199753391,7.15845941339512
2004-09-30,"Cost Plus Fixed Fee","R&D","DLA","08:22.5",4335495,8,"Other DoD","DLA","DLA",FALSE,"R&D","R&D","R&D","Other Services","U","Cost (Other)","Cost+","Cost+","","Other",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00536711355959446,0.00534586313193588,6.63703868970053
2004-09-30,"Firm Fixed Price","R&D","DLA","08:22.5",3724606,3,"Other DoD","DLA","DLA",FALSE,"R&D","R&D","R&D","Other Services","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.00461086527991541,0.00459260912453761,6.57108033854044
2004-09-30,"Fixed Price with Economic Price Adjustment","Ships","DLA","08:22.5",8119738,66,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Ships","Other Platform/Weap.","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.807788945,0.824077239,0.843168109,0.9645,0.811,0.0100518062920507,0.0100120073982737,6.90954201606507
2005-09-30,"Fixed Price with Economic Price Adjustment","Aircraft","DLA","08:22.5",18798753,1499,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Aircraft","Aircraft","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0224457110826285,0.0224034715766893,7.27412904164769
2005-09-30,"Order Dependent (IDV only)","Electronics & Communications","DLA","08:22.5",0,NA,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Electronics & Communications","Electronics & Comm.","1","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0,0,0
2005-09-30,"Not Reported","Engines & Power Plants","DLA","08:22.5",282662,11,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Engines & Power Plants","Engines & Power Pl.","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.00033749842800945,0.000336863305923013,5.4512674275218
2005-09-30,"Fixed Price Award Fee","Ground Vehicles","DLA","08:22.5",2251420,301,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Ground Vehicles","Ground Vehicles","M","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",0,"Fixed Price",0,0.837520938,0.854408749,0.87420229,1,0.8391,0.00268819548007527,0.00268313669407699,6.35245651973074
2005-09-30,"Firm Fixed Price","MED","DLA","08:22.5",1725164,25,"Other DoD","DLA","DLA",FALSE,"MED","Services (Non-R&D)","Services (Non-R&D)","Other Services","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.00205984581605768,0.00205596949112144,6.23683038689307
2005-09-30,"Cost Plus Fixed Fee","Other","DLA","08:22.5",830044,4,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products","U","Cost (Other)","Cost+","Cost+","","Other",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.00099107253602775,0.000989207484209272,5.91910111460586
2005-09-30,"Time and Materials","PAMS","DLA","08:22.5",37212957.16,160,"Other DoD","DLA","DLA",FALSE,"PAMS","Services (Non-R&D)","Services","PAMS","Y","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0444322708502841,0.0443486558932189,7.57069418298151
2005-09-30,"Cost Sharing","R&D","DLA","08:22.5",627826,6,"Other DoD","DLA","DLA",FALSE,"R&D","R&D","R&D","Other Services","T","Cost (Other)","Cost+","Cost+","","Other",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.000749624244020989,0.000748213562149923,5.79783929706443
2005-09-30,"Labor Hours","R&D","DLA","08:22.5",258694,1,"Other DoD","DLA","DLA",FALSE,"R&D","R&D","R&D","Other Services","Z","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.000308880636008649,0.000308299368370874,5.41278635605667
2005-09-30,"Fixed Price Redetermination","Aircraft","DLA","08:22.5",9429519,108,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Aircraft","Aircraft","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0112588456863152,0.0112376582052199,6.97448953992995
2005-09-30,"Firm Fixed Price","Electronics & Communications","DLA","08:22.5",925340672.6,57118,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Electronics & Communications","Electronics & Comm.","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,1.10485676311534,1.10277758622333,8.96630165164929
2005-09-30,"Fixed Price with Economic Price Adjustment","Engines & Power Plants","DLA","08:22.5",111019597,2660,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Engines & Power Plants","Engines & Power Pl.","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.132557398821712,0.132307945417709,8.04539964651418
2005-09-30,"Firm Fixed Price","ERS","DLA","08:22.5",163869078.2,2496,"Other DoD","DLA","DLA",FALSE,"ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.195659679376278,0.195291476820403,8.21449701071473
2005-09-30,"Not Reported","ERS","DLA","08:22.5",17482381,507,"Other DoD","DLA","DLA",FALSE,"ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services","NO","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0208739629145845,0.0208346812060541,7.24260058074358
2005-09-30,"Firm Fixed Price","FRS&C","DLA","08:22.5",580349017.1,14237,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","J","Fixed Price (Firm)","Fixed","Fixed","FALSE","Fixed",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.692936726436802,0.691632722083184,8.76368925324077
2005-09-30,"Fixed Price Redetermination","FRS&C","DLA","08:22.5",10561225.22,14,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0126101029130331,0.0125863725658444,7.0237143041276
2005-09-30,"Fixed Price Redetermination","Fuels","DLA","08:22.5",11856.28,1,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels","A","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,1.41563983203964e-05,1.4129758074127e-05,4.07394844713146
2005-09-30,"Combination (two or more)","ICT","DLA","08:22.5",368132,2,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","2","Combination","Combination","Unlabeled","","Other",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.000439549608012307,0.000438722440710285,5.5660035702839
2005-09-30,"Cost No Fee","ICT","DLA","08:22.5",10800,2,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","S","Cost (Other)","Cost+","Cost+","","Other",NA,"Combination 
or Unlabeled",NA,0.837520938,0.854408749,0.87420229,1,0.8391,1.28952000003611e-05,1.28709331426528e-05,4.03342375548695
2005-09-30,"Labor Hours","ICT","DLA","08:22.5",21246950.85,16,"Other DoD","DLA","DLA",FALSE,"ICT","Services (Non-R&D)","Services (Non-R&D)","ICT","Z","Time/Mat.","Time/Mat.","Other","FALSE","Other",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0253688593156103,0.0253211188773686,7.32729661325527
2005-09-30,"Fixed Price with Economic Price Adjustment","Missiles & Space","DLA","08:22.5",5111883,479,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Missiles & Space","Other Platform/Weap.","K","Fixed Price (Other)","Fixed","Fixed","FALSE","Fixed",1,"Other",1,0.837520938,0.854408749,0.87420229,1,0.8391,0.0061035883021709,0.0060921022524133,6.7085809051981
